prompt,source url,query,published_time,modified_time,author
If you have only one year to live than how will you live it?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is your biggest insecurity?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
If you want to dedicate a song to you. What will be that song and why you dedicated it to you?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How do you express your creativity?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How do you react to criticism?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
If you have everything that you need then how your whole day will look like?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What do you really need to hear right now?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
How do you wish others describe you?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
List 3 things that you want to add to your daily routine?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Who is your inspiration and what qualities you like in him/her?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
When something goes wrong then what things you say to yourself and in this same situation what will you say to your friend?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
Write a love letter to your future self to congratulate about all the success?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What is something you learned from a mistake?,https://www.etsy.com/listing/846470046/mindfulness-journal-for-kids-digital,mindfulness journaling prompts,2025-05-08,2025-05-08,Anna
What are you grateful for today?,https://www.etsy.com/listing/846470046/mindfulness-journal-for-kids-digital,mindfulness journaling prompts,2025-05-08,2025-05-08,Anna
What is your favorite memory?,https://www.etsy.com/listing/846470046/mindfulness-journal-for-kids-digital,mindfulness journaling prompts,2025-05-08,2025-05-08,Anna
Where would you like to travel and why?,https://www.etsy.com/listing/846470046/mindfulness-journal-for-kids-digital,mindfulness journaling prompts,2025-05-08,2025-05-08,Anna
Describe a moment when you felt truly happy?,https://www.quora.com/What-are-the-most-useful-journal-prompts-for-mental-health,mindfulness journaling prompts,n/a,n/a,Shanon Page
What emotion feels most powerful to you today? Describe what you are feeling.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Describe a moment from today that made you smile.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
What is one thing you will do/have done for yourself today?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Write about a challenge you faced recently and how you overcame it.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Reflect on a positive affirmation that resonates with you. How can you apply it to your life?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you practice kindness toward yourself today?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Describe a peaceful place where you feel safe and relaxed.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What are your top three personal strengths, and how do they support you?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What emotions are you feeling right now, and what might they be trying to tell you?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Write about a recent accomplishment and celebrate how far you’ve come.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you bring more joy into your day today?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Describe a person who inspires you and why.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What does balance look like in your life, and how can you achieve it?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
What is one area of your life where you’d like to practice more mindfulness?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Reflect on a time when you felt truly present. What made that moment special?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you make your workspace more peaceful and inviting?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Write a letter to your future self talking about your hopes and dreams.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Describe something kind someone has done for you recently. How did it make you feel?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you make your home more welcoming to yourself and others?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Describe a recent experience that taught you something new about yourself.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
What are you most excited about right now?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"How do you define success, and how does it align with your values?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Write about a meaningful conversation you had recently and what you learned from it.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What self-limiting beliefs might be holding you back, and how can you challenge them?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you incorporate more creativity into your life?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What does your ideal day look like, and what steps can you take to make it a reality?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
What is your favorite thing that happened today? How did you feel in that moment?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
What are three things you can let go of today to lighten your emotional load?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Describe a hobby or activity that brings you joy and how you can make more time for it.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"How do you handle stress, and what techniques help you stay grounded?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you be more present in your interactions with others?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Write about a recent situation where you felt calm and centered.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
What are you most proud of in your personal growth journey?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What are three qualities you admire in others, and how can you cultivate them in yourself?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Describe a dream or goal you’re working toward and how you’re staying motivated.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What are your favorite ways to practice mindfulness, and how do they benefit you?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you create more moments of stillness in your day?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
How can you use mindfulness to improve your relationships?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
What is one thing you love about yourself?,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
Write about a recent moment of joy and how you can invite more of that into your life.,https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
"What does a fulfilling life look like to you, and how are you working toward it?",https://www.milkglassandmimosas.com/mindfulness-journal-prompts/,mindfulness journaling prompts,2024-08-05,n/a,Erin
