prompt,source url,query,published_time,modified_time,author
"Reflect on a time you made progress, no matter how small. How did it motivate you to keep going?",https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
Right now… (describe how you are feeling),https://www.visualjournalstudio.com/blog/how-to-journal-presence,journal prompts for presence and awareness,n/a,n/a,Lisa Sonora
"Reflect… how much time do I spend in the present, versus the past or the future?",https://www.visualjournalstudio.com/blog/how-to-journal-presence,journal prompts for presence and awareness,n/a,n/a,Lisa Sonora
Right now… (what are you thinking?),https://www.visualjournalstudio.com/blog/how-to-journal-presence,journal prompts for presence and awareness,n/a,n/a,Lisa Sonora
Describe yourself as you see you.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
"Do you think that you see yourself accurately, as other people see you?",https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How do you talk to your self? Are you kind and encouraging or critical?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Write down at least 5 strengths you have.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Are there areas where your strengths and your interests combine?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Is there anything that you are passionate about? Tell about it!,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What are at least 3 different interests that you have?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What did you always dream of doing as a kid?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What do you dream of doing now?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Write down 3 things you learned about yourself in the past year?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Name 3 of your triggers or things that make you mad quickly.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Describe a situation that you handled well,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What is one thing you would like to improve about yourself?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How do you react when you get mad? Is that the way you want to react?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Name 3 things that you are grateful for today.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Name 3 things that you like about yourself.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Reflect on the way you show love or appreciation. How do you think it differs from others’ expressions?,https://lestallion.com/blogs/journal-prompts/50-self-awareness-journal-prompts?srsltid=AfmBOooxVlnq8phPJzM-eDxkhCimMXxXv_L-_qb_nOWZnH8xRYkCWrp0,journal prompts for presence and awareness,2025-01-17,2025-01-17,LeStallion
"If you could erase one thing from the past, what would it be and why?",https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
"Describe what you are feeling right now. Include your emotional state as well as small details like what you hear, see, and feel.",https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Find an inspirational quote or Bible verse that speaks to you. Write it below. Describe what it means to you or reminds you.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Do you think other people see you as you really are? Why or why not?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What is your biggest insecurity?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
When was the last time you sat down and really listened to someone else with the intent to understand and not just reply? Tell about it.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How would you describe your relationship with your spouse?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What is your spouse’s love language? What can you do to show him/her that you love her this week?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Describe yourself as you think someone else would see you.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How would you describe your relationship with your kids?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What is the love language of each of your children? What can you to to show each of them love this week?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How would you describe your relationship with your co-workers?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Do you want them to be like you when they grow up? Why/why not?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Describe an interaction with someone that could have gone better. What is the ideal way it would have played back?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Who is the first person that you call with good news? Why do you want to share it with them first?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Do you try to hide your emotions?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How do you think each of your children sees you?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How do you feel about asking for help? Do you think this is a good attitude?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How do you think you come across to other people when you are trying to hide your emotions?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
How are your decision-making skills? Do you think this impacts others around you?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What is your dream home? Describe in detail!,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Do you think you are too hard on yourself?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
"In your final moments of life, what will you be most grateful for?",https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Do you prefer city or country? Why?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
"In your final moments of life, what would be your biggest regret?",https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What advice would you give your younger self?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What advice do you think your future self would have for you?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Write down 5 things on your bucket list.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What does happiness mean to you? Do you think it is achievable long-term?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Think of one thing can you do today to get out of your comfort zone a bit (that your future self will thank you for.),https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What would you ask if you knew the answer would be 'yes'?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Do you know your core values? Write them out.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What area(s) of your life do you need to improve in order to live your best life?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What habit do you want to start now that will help your future self?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
Write down your top 3 long term goals.,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
What skill do you want to learn? How can you start?,https://contentmentquesting.com/94-thought-provoking-journal-prompts-for-self-discovery/,journal prompts for presence and awareness,2018-11-08,2020-05-12,Contentment Questing
