manual_label,prompt,source url,query,published_time,modified_time,author
0,"Describe these sounds. (Calming, lovely, disturbing, sharp, harsh, etc)",https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Are you happy with how you feel? Yes or no?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,"How do these things feel? (Soft, furry, smooth, hard, rough, etc)",https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,"If no, how do you want to feel at this moment?",https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,"If you are happy with how you feel, send gratitude to and thankfulness to this moment.",https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Are they mainly positive?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Are they mainly negative thoughts?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Or are the thoughts that are triggered something in between?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Create a color code. What colors represent what emotions?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Am I waking up with anxiety?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,How can I minimize this stress?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,What is my nightly routine?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,What time would I wake up?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Who am I with?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,Are there activities would I do on my dream day?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,What do I do first thing in the morning? Am I going out or staying in?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,What experiences that I am grateful for?,https://www.makingmindfulnessfun.com/journal-prompts-anxiety/,journaling prompts for anxiety and stress,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Making Mindfulness Fun
0,The things I value most are:,https://www.dianamariaandco.com/journal-prompts-for-mental-health/,journaling prompts for anxiety and stress,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Diana Maria
0,Things I'd like to prioritize less:,https://www.dianamariaandco.com/journal-prompts-for-mental-health/,journaling prompts for anxiety and stress,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Diana Maria
0,Things I'd like to prioritize more:,https://www.dianamariaandco.com/journal-prompts-for-mental-health/,journaling prompts for anxiety and stress,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Diana Maria
0,"My goals for the next: week, month, year:",https://www.dianamariaandco.com/journal-prompts-for-mental-health/,journaling prompts for anxiety and stress,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Diana Maria
0,3 self-care practices I want to prioritize are:,https://www.dianamariaandco.com/journal-prompts-for-mental-health/,journaling prompts for anxiety and stress,2023-03-01T00:00:00Z,2023-03-01T00:00:00Z,Diana Maria
0,"List things you’re concerned about, skipping a line or two between each. Don’t reflect on them–just list them.",https://opendoor.education/journaling-to-curb-test-anxiety/,journaling prompts for anxiety and stress,"April 23, 2020",n/a,n/a
0,Review what you have written thus far. Create a list of options to address each concern and/or stressor. Where could you seek help? What could you do differently? Can you change your thoughts about that stressor? Do you just have to accept something you cannot change?,https://opendoor.education/journaling-to-curb-test-anxiety/,journaling prompts for anxiety and stress,"April 23, 2020",n/a,n/a
0,Record additional stressors your friends have that you are not currently dealing with yourself. Counsel that person on how to cope or change situations. Counsel that person on how best to accept what isn’t possible to change.,https://opendoor.education/journaling-to-curb-test-anxiety/,journaling prompts for anxiety and stress,"April 23, 2020",n/a,n/a
0,Make a list of top priorities (3 or less) and then list everything else that can wait.,https://thehavenshoppe.com/stress-relief-journal-prompts/?srsltid=AfmBOooE7V03TaNzOXEXna7swO7zAXt_8p8WVCvWHUZWkDFZavIb-6g_,journaling prompts for anxiety and stress,2023-02-25T00:00:00Z,2024-10-01T00:00:00Z,Andrea Scalisi
0,How can I plan/prepare myself for those things?,https://thehavenshoppe.com/stress-relief-journal-prompts/?srsltid=AfmBOooE7V03TaNzOXEXna7swO7zAXt_8p8WVCvWHUZWkDFZavIb-6g_,journaling prompts for anxiety and stress,2023-02-25T00:00:00Z,2024-10-01T00:00:00Z,Andrea Scalisi
0,Sit quietly and list 3 things you can hear.,https://thehavenshoppe.com/stress-relief-journal-prompts/?srsltid=AfmBOooE7V03TaNzOXEXna7swO7zAXt_8p8WVCvWHUZWkDFZavIb-6g_,journaling prompts for anxiety and stress,2023-02-25T00:00:00Z,2024-10-01T00:00:00Z,Andrea Scalisi
0,Do a focus wheel to build momentum behind your positive thoughts.,https://thehavenshoppe.com/stress-relief-journal-prompts/?srsltid=AfmBOooE7V03TaNzOXEXna7swO7zAXt_8p8WVCvWHUZWkDFZavIb-6g_,journaling prompts for anxiety and stress,2023-02-25T00:00:00Z,2024-10-01T00:00:00Z,Andrea Scalisi
0,Look up where you currently are on the emotional guidance scale and write it down. Then consider the next two questions.,https://thehavenshoppe.com/stress-relief-journal-prompts/?srsltid=AfmBOooE7V03TaNzOXEXna7swO7zAXt_8p8WVCvWHUZWkDFZavIb-6g_,journaling prompts for anxiety and stress,2023-02-25T00:00:00Z,2024-10-01T00:00:00Z,Andrea Scalisi
0,List additional milestones to work toward over the coming weeks/months/year.,https://thehavenshoppe.com/stress-relief-journal-prompts/?srsltid=AfmBOooE7V03TaNzOXEXna7swO7zAXt_8p8WVCvWHUZWkDFZavIb-6g_,journaling prompts for anxiety and stress,2023-02-25T00:00:00Z,2024-10-01T00:00:00Z,Andrea Scalisi
0,Choose a self love affirmation and write it 33 times.,https://thehavenshoppe.com/stress-relief-journal-prompts/?srsltid=AfmBOooE7V03TaNzOXEXna7swO7zAXt_8p8WVCvWHUZWkDFZavIb-6g_,journaling prompts for anxiety and stress,2023-02-25T00:00:00Z,2024-10-01T00:00:00Z,Andrea Scalisi
0,What are some stress-relieving activities you enjoy?,https://healingus.org/blog/journal-prompts-mental-health/,journaling prompts for anxiety and stress,"October 1, 2024","April 11, 2025",Healing Us
0,"Journal prompts for self discovery, healing & growth, and sharing my answers & life lessons for each.",https://www.lavendaire.com/tag/journaling-for-mental-health/,journaling prompts for anxiety and stress,n/a,n/a,n/a
0,"Reflecting on the past 10 years of Current Me vs. Future Me exercises, from 2012 to now.",https://www.lavendaire.com/tag/journaling-for-mental-health/,journaling prompts for anxiety and stress,n/a,n/a,n/a
0,Journal for Depression and Anxiety,https://therapyinanutshell.com/how-to-journal-for-anxiety-and-depression-6-ways-to-process-emotions-with-writing/,journaling prompts for anxiety and stress,"October 14, 2021",n/a,"Emma McAdam, LMFT"
0,Make a Diagram,https://therapyinanutshell.com/how-to-journal-for-anxiety-and-depression-6-ways-to-process-emotions-with-writing/,journaling prompts for anxiety and stress,"October 14, 2021",n/a,"Emma McAdam, LMFT"
0,"Calm your stress, anxiety & overthinking with these journaling prompts & mindfulness exercises.",https://www.lavendaire.com/tag/journaling-for-mental-health/,journaling prompts for anxiety and stress,n/a,n/a,n/a
0,Clarify Your Locus of Control,https://therapyinanutshell.com/how-to-journal-for-anxiety-and-depression-6-ways-to-process-emotions-with-writing/,journaling prompts for anxiety and stress,"October 14, 2021",n/a,"Emma McAdam, LMFT"
0,Write an Alternate Version of a Situation,https://therapyinanutshell.com/how-to-journal-for-anxiety-and-depression-6-ways-to-process-emotions-with-writing/,journaling prompts for anxiety and stress,"October 14, 2021",n/a,"Emma McAdam, LMFT"
0,How would you define success in this role?,https://sagecounselingtherapyandwellness.com/journal-prompts-for-new-job/,journaling prompts for anxiety and stress,"Jul 25, 2022",n/a,Jordan Kadish
0,What are your work goals?,https://sagecounselingtherapyandwellness.com/journal-prompts-for-new-job/,journaling prompts for anxiety and stress,"Jul 25, 2022",n/a,Jordan Kadish
0,Brain Dump,https://therapyinanutshell.com/how-to-journal-for-anxiety-and-depression-6-ways-to-process-emotions-with-writing/,journaling prompts for anxiety and stress,"October 14, 2021",n/a,"Emma McAdam, LMFT"
0,List some action items you want to take regarding this new role.,https://sagecounselingtherapyandwellness.com/journal-prompts-for-new-job/,journaling prompts for anxiety and stress,"Jul 25, 2022",n/a,Jordan Kadish
0,Make a list of the compliments you’ve received from others.,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,What values are important to you?,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,List at least 10 activities you can do to take better care of yourself.,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,List down your anxiety triggers.,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,List down the things that you are grateful for. Make the list as long as you can.,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,Write down your favorite inspiring quotes or song lyrics that motivate you.,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,What can I do to lessen the symptoms of anxiety?,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,Challenge what you are speaking to yourself with things that are true.,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,________ makes me sick.,https://www.happierhuman.com/journaling-prompts-anxiety/,journaling prompts for anxiety and stress,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,Happier Human
0,Who else might have been there?,https://therapyinanutshell.com/journaling-prompts-for-mental-health/,trauma-informed journal prompts,"April 28, 2023",n/a,"Emma McAdam, LMFT"
0,Write 3 positive affirmations that boost your self-esteem.,https://icarusbehavioralhealth.com/mental-health-treatment/ptsd-and-trauma-disorders/journal-prompts/,trauma-informed journal prompts,2024-10-30T15:27:32+00:00,n/a,Liam Roybal
0,Is the current situation in any way similar?,https://therapyinanutshell.com/journaling-prompts-for-mental-health/,trauma-informed journal prompts,"April 28, 2023",n/a,"Emma McAdam, LMFT"
0,One thing I appreciate about (social support)…,https://cptsdfoundation.org/2023/08/02/the-power-of-journaling-structured-approaches-for-trauma-recovery/,trauma-informed journal prompts,2023-08-02T00:00:00Z,2023-08-02T00:00:00Z,Erena DiGonis
0,Create a positive affirmation for the day.,https://hopefulpanda.com/journal-prompts/,trauma-informed journal prompts,2021-09-01T00:00:00Z,2023-01-01T00:00:00Z,Hopeful Panda
0,Create a self-care list of various self-care activities you can choose from.,https://hopefulpanda.com/journal-prompts/,trauma-informed journal prompts,2021-09-01T00:00:00Z,2023-01-01T00:00:00Z,Hopeful Panda
0,Write down your favorite quote that encourages self-love. Refer to this list of quotes for ideas.,https://hopefulpanda.com/journal-prompts/,trauma-informed journal prompts,2021-09-01T00:00:00Z,2023-01-01T00:00:00Z,Hopeful Panda
0,How were you treated? What did your parents do to you?,https://hopefulpanda.com/journal-prompts/,trauma-informed journal prompts,2021-09-01T00:00:00Z,2023-01-01T00:00:00Z,Hopeful Panda
0,I felt unloved by...,https://www.cptsd.org/forum/index.php?topic=15081.0,trauma-informed journal prompts,"February 23, 2023, 03:36:44 PM","December 31, 2023, 05:35:41 PM",Kizzie
0,I hated it when...,https://www.cptsd.org/forum/index.php?topic=15081.0,trauma-informed journal prompts,"February 23, 2023, 03:36:44 PM","December 31, 2023, 05:35:41 PM",Kizzie
0,It's not my fault that...,https://www.cptsd.org/forum/index.php?topic=15081.0,trauma-informed journal prompts,"February 23, 2023, 03:36:44 PM","December 31, 2023, 05:35:41 PM",Kizzie
